食べる,8610599
名刺,500584
名詞,5837450
平仮名,1259219
片仮名,2983878
振り仮名,6783954
文型,9639123
例文,2977984
会話,423670
練習,8269937
問題,6961536
例,4868246
仕事,1215108
医者,2833961
私,10063795
先生,4308377
教師,2643845
学生,7011248
大学,4718170
大学生,105409
病院,3588142
銀行,2499656
君,9044033
会社員,1304092
研究者,4583661
研究員,2877471
銀行員,7836518
父,2195198
パーソナルコンピューター,7365859
失礼,5518524
病,2752979
日本人,4707277
イギリス人,1909465
インド人,8203030
インドネシア人,5567819
タイ人,2649674
ドイツ人,251043
20歳,10030193
第,4585905
疲れる,1036007
苦蘇,2093470
僕,6882789
雪,6684784
卵,10104107
靴,17980
休み,5407747
初めに,3772255
大分,3208121
食べる,8610599
初めに；始めに,3772255
パーソナル･コンピューター,7365859
クレジット･カード,7272660
デビット･カード,2647906
コーヒー；珈琲,7479574
チョコレート,6234369
コンピューター,4853840
シャープ･ペンシル,3011925
カセット･テープ,2376601
テレホン･カード,4247841
テープ･レコーダー,1321837
御世話,1847632
ラジオ,4662353
使う；遣う,4391273
頑張る,7888797
頑張る,7888797
銅2,6358979
如何4,2503249
処理,5324770
入れる；容れる,5068144
命じる,8595615
キャプテン2；CAPTAIN,5189723
ハンサム,2235651
綺麗；奇麗；暉麗,6720086
空気,6660146
賑やか,7025400
通り3,2712884
面する,19440
非常,5658524
非常に,9938244
俳句,7780981
最も,3019359
偉大,1265766
詩人,3947635
屹度；急度,1323126
暇2；隙；閑2,2107019
便利,9926743
苺；莓,8985645
素敵；素的；素適,1482604
貴方達；貴女達；貴男達,4770214
本当,224054
本当に,1589542
革袋；革囊；皮袋；皮囊,4699693
盛る2,4834163
建物,7636792
落書き；楽書き,7838933
…だらけ,6305765
見た目,3298230
是非,5871218
由,9574651
由,9574651
気持ち,5414660
和らぐ,1064277
仮名；仮字,1560807
静か,928029
部室,9119457
信徒,9340236
静まる；鎮まる,5601796
質問,4524635
決して2,4223338
ヤク2；薬2,10016740
払い,1044371
丁寧；叮嚀,3910027
薬2,3865019
